title,artist,number_of_singers,year,popularity
Ice Ice Baby,Vanilla Ice,1,2008,75
No Diggity,"Blackstreet, Dr. Dre, Queen Pen",3,1996,80
Ms. Jackson,Outkast,1,2000,87
In Da Club,50 Cent,1,2003,80
Hey Jude,The Beatles,1,2006,68
XXX's And OOO's (An American Girl),Trisha Yearwood,1,1995,65
Work It,Missy Elliott,1,2002,75
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",2,2004,81
Gold Digger,"Kanye West, Jamie Foxx",2,2005,83
This One's for the Girls,Martina McBride,1,2003,65
Whose Bed Have Your Boots Been Under?,Shania Twain,1,2004,61
One Way Ticket (Because I Can),LeAnn Rimes,1,1996,57
The Night The Lights Went Out In Georgia,Reba McEntire,1,1991,68
What Makes You Beautiful,One Direction,1,2012,87
Livin' la Vida Loca,Ricky Martin,1,1999,77
Sweet Caroline,Neil Diamond,1,1969,81
Waterloo,ABBA,1,1974,74
Firework,Katy Perry,1,2012,77
It's All Coming Back to Me Now,Céline Dion,1,1996,82
Don't Stop Believin',Journey,1,2001,76
Mr. Brightside,The Killers,1,2004,87
I Gotta Feeling,Black Eyed Peas,1,2009,76
I Will Survive - Extended Version,Gloria Gaynor,1,1978,71
Livin' On A Prayer,Bon Jovi,1,1986,87
I'm a Believer - 2006 Remaster,The Monkees,1,1967,77
Summer Of '69,Bryan Adams,1,1984,84
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,77
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,2022,52
You Oughta Know - 2015 Remaster,Alanis Morissette,1,1995,72
Ring of Fire,Johnny Cash,1,1963,74
Tiny Dancer,Elton John,1,1971,81
Islands In the Stream,"Dolly Parton, Kenny Rogers",2,1982,72
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2,2004,72
Rehab,Amy Winehouse,1,2006,76
Wrecking Ball,Miley Cyrus,1,2013,81
Smells Like Teen Spirit,Nirvana,1,1991,82
Like a Virgin,Madonna,1,1984,75
Hey Jude - Remastered 2015,The Beatles,1,2000,78
I Know Him So Well,"Elaine Paige, Barbara Dickson",2,1985,57
River Deep - Mountain High,Ike & Tina Turner,1,1966,63
Sweet Child O' Mine,Guns N' Roses,1,1987,78
I Will Always Love You,Whitney Houston,1,1992,81
Torn,Natalie Imbruglia,1,1997,77
Song 2,Blur,1,2000,70
Wonderwall - Remastered,Oasis,1,1995,81
A Little Respect,Erasure,1,1988,66
Nothing's Gonna Stop Us Now,Starship,1,1987,80
Don't You (Forget About Me),Simple Minds,1,1985,78
Delilah,Tom Jones,1,1968,65
Here I Go Again,Whitesnake,1,1982,63
Total Eclipse of the Heart,Bonnie Tyler,1,2009,81
Time After Time,Cyndi Lauper,1,2014,75
Sex on Fire,Kings of Leon,1,2008,85
My Way,Frank Sinatra,1,,75
(Everything I Do) I Do It For You,Bryan Adams,1,1991,69
Angels,Robbie Williams,1,1999,54
Un-Break My Heart,Toni Braxton,1,1996,72
The Power of Love - Radio Edit,Jennifer Rush,1,2010,42
Killing Me Softly With His Song,Roberta Flack,1,1973,76
Nothing Compares 2 U,Sinéad O'Connor,1,1990,76
I Want to Know What Love Is - 1999 Remaster,Foreigner,1,1984,82
