title,artist,number_of_singers,year,popularity,duration_ms
Jessie's Girl,Rick Springfield,1,1981,75,194120
Sexual Healing,Marvin Gaye,1,1982,74,238600
Like a Prayer,Madonna,1,2009,41,342680
Pony,Ginuwine,1,1999,78,251733
Baby Got Back,Sir Mix-A-Lot,1,1992,72,262826
This Is How We Do It,"Montell Jordan, Wino",2,1995,68,238800
Ice Ice Baby,Vanilla Ice,1,2008,75,254466
No Diggity,"Blackstreet, Dr. Dre, Queen Pen",3,1996,81,304600
Ms. Jackson,Outkast,1,2000,87,270506
In Da Club,50 Cent,1,2003,80,193466
Hey Jude,The Beatles,1,2006,68,238854
XXX's And OOO's (An American Girl),Trisha Yearwood,1,1995,65,167906
Work It,Missy Elliott,1,2002,75,263226
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",2,2004,81,266066
Gold Digger,"Kanye West, Jamie Foxx",2,2005,83,207626
This One's for the Girls,Martina McBride,1,2003,65,243160
Whose Bed Have Your Boots Been Under?,Shania Twain,1,2004,61,238773
One Way Ticket (Because I Can),LeAnn Rimes,1,1996,57,223973
The Night The Lights Went Out In Georgia,Reba McEntire,1,1991,68,257266
What Makes You Beautiful,One Direction,1,2012,87,199986
Livin' la Vida Loca,Ricky Martin,1,1999,78,243160
Sweet Caroline,Neil Diamond,1,1969,81,203573
Waterloo,ABBA,1,1974,74,168960
Firework,Katy Perry,1,2012,77,227880
It's All Coming Back to Me Now,Céline Dion,1,1996,81,456866
Don't Stop Believin',Journey,1,2001,76,248906
Mr. Brightside,The Killers,1,2004,87,222973
I Gotta Feeling,Black Eyed Peas,1,2009,76,289133
I Will Survive - Extended Version,Gloria Gaynor,1,1978,71,481813
Livin' On A Prayer,Bon Jovi,1,1986,87,249293
I'm a Believer - 2006 Remaster,The Monkees,1,1967,77,167373
Summer Of '69,Bryan Adams,1,1984,85,216053
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,77,354320
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,2022,53,214920
You Oughta Know - 2015 Remaster,Alanis Morissette,1,1995,72,249493
Ring of Fire,Johnny Cash,1,1963,74,158426
Tiny Dancer,Elton John,1,1971,81,377093
Islands In the Stream,"Dolly Parton, Kenny Rogers",2,1982,72,251960
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",2,2004,72,289066
Rehab,Amy Winehouse,1,2006,76,214946
Wrecking Ball,Miley Cyrus,1,2013,81,221360
Smells Like Teen Spirit,Nirvana,1,1991,83,301920
Like a Virgin,Madonna,1,1984,75,218626
Hey Jude - Remastered 2015,The Beatles,1,2000,78,425653
I Know Him So Well,"Elaine Paige, Barbara Dickson",2,1985,57,257106
River Deep - Mountain High,Ike & Tina Turner,1,1966,63,214880
Sweet Child O' Mine,Guns N' Roses,1,1987,78,356066
I Will Always Love You,Whitney Houston,1,1992,81,271093
Torn,Natalie Imbruglia,1,1997,77,244666
Song 2,Blur,1,2000,71,121880
Wonderwall - Remastered,Oasis,1,1995,81,258773
A Little Respect,Erasure,1,1988,66,213373
Nothing's Gonna Stop Us Now,Starship,1,1987,80,270333
Don't You (Forget About Me),Simple Minds,1,1985,78,263040
Delilah,Tom Jones,1,1968,65,204160
Here I Go Again,Whitesnake,1,1982,63,308800
Total Eclipse of the Heart,Bonnie Tyler,1,2009,81,267360
Time After Time,Cyndi Lauper,1,2014,75,243066
Sex on Fire,Kings of Leon,1,2008,85,203346
My Way,Frank Sinatra,1,,75,276800
(Everything I Do) I Do It For You,Bryan Adams,1,1991,69,394133
Angels,Robbie Williams,1,1999,54,265733
Un-Break My Heart,Toni Braxton,1,1996,72,270333
The Power of Love - Radio Edit,Jennifer Rush,1,2010,42,351066
Killing Me Softly With His Song,Roberta Flack,1,1973,76,286920
Nothing Compares 2 U,Sinéad O'Connor,1,1990,76,280040
I Want to Know What Love Is - 1999 Remaster,Foreigner,1,1984,82,304786
