title,artist,number_of_singers,year,popularity,duration_ms,image_url
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",2,2004,79,266066,https://i.scdn.co/image/ab67616d0000b273e803716268c173c3f9a0c057
Dynamite,BTS,1,2020,88,199053,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,1,2013,64,224960,https://i.scdn.co/image/ab67616d0000b273c999354430ff7eac3e0d9bc8
Everybody Talks,Neon Trees,1,2012,82,177280,https://i.scdn.co/image/ab67616d0000b2734a6c0376235e5aa44e59d2c2
Everywhere,Michelle Branch,1,2001,69,214826,https://i.scdn.co/image/ab67616d0000b27311e62b6d4e56b060aa71e09d
Firework,Katy Perry,1,2012,74,227880,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616
Fly Me To The Moon (In Other Words),"Frank Sinatra, Count Basie",2,1962,73,147000,https://i.scdn.co/image/ab67616d0000b273cb81eb3c1238c60f2bbfd3b5
Girlfriend,Avril Lavigne,1,2007,77,216600,https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15
Girlfriend,Avril Lavigne,1,2007,77,216600,https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15
Girls Just Want to Have Fun,Cyndi Lauper,1,1983,79,238266,https://i.scdn.co/image/ab67616d0000b27352f532df7ba3269b0242fed9
Good Time,"Owl City, Carly Rae Jepsen",2,2012,80,205933,https://i.scdn.co/image/ab67616d0000b273cf5459850259268f98b07f7a
Heat Waves,Glass Animals,1,2020,94,238805,https://i.scdn.co/image/ab67616d0000b2739e495fb707973f3390850eea
Hey Jude,The Beatles,1,2006,66,238854,https://i.scdn.co/image/ab67616d0000b27330503dbc30e621c96913379b
Hit the Road Jack,Ray Charles,1,2021,68,119880,https://i.scdn.co/image/ab67616d0000b2734448e36a9ef845b705d80a0d
I Got You Babe,Sonny & Cher,1,1965,66,190080,https://i.scdn.co/image/ab67616d0000b2736823f5ab3f87b902c35ef56b
I Gotta Feeling,Black Eyed Peas,1,2009,75,289133,https://i.scdn.co/image/ab67616d0000b273382514f0114ba8f4a16d5db4
I Love Rock 'N Roll,Joan Jett & The Blackhearts,1,1981,78,175173,https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1,1987,82,291293,https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347
I Want It That Way,Backstreet Boys,1,1999,81,213306,https://i.scdn.co/image/ab67616d0000b2732160c02bc56f192df0f4986b
I Want It That Way,Backstreet Boys,1,2001,74,213600,https://i.scdn.co/image/ab67616d0000b273c2f0d820b1113f9a243fb973
I Want You Back,The Jackson 5,1,1969,78,176333,https://i.scdn.co/image/ab67616d0000b27316aaf05fe82237576a7d0e38
I Will Always Love You,Whitney Houston,1,1992,78,271093,https://i.scdn.co/image/ab67616d0000b273456c0b5d0316a80dc600802e
I Will Survive - Extended Version,Gloria Gaynor,1,1978,69,481813,https://i.scdn.co/image/ab67616d0000b273bce36707076282a49639d8b5
I Will Survive - Single Version,Gloria Gaynor,1,2000,69,198066,https://i.scdn.co/image/ab67616d0000b273a6479db910d22f5aa4546af1
I'm Gonna Be (500 Miles),The Proclaimers,1,2003,73,219466,https://i.scdn.co/image/ab67616d0000b273b0c0201a8796d8a536253a61
I'm a Believer - 2006 Remaster,The Monkees,1,1967,75,167373,https://i.scdn.co/image/ab67616d0000b273360a1ae790aa71a0aac4983e
Ice Ice Baby,Vanilla Ice,1,2008,72,254466,https://i.scdn.co/image/ab67616d0000b2730d441bd2334134eca6761fc4
In Da Club,50 Cent,1,2003,78,193466,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf
It's Gonna Be Me,*NSYNC,1,2000,70,192426,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
Jessie's Girl,Rick Springfield,1,1981,73,194120,https://i.scdn.co/image/ab67616d0000b2734a57b8b911a372d77dfc1ba7
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess",2,2012,82,242733,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f
Killing Me Softly With His Song,Roberta Flack,1,1973,74,286920,https://i.scdn.co/image/ab67616d0000b2737ff730d1580c27bc461d0ccf
Last Friday Night (T.G.I.F.),Katy Perry,1,2012,77,230746,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616
Like a Virgin,Madonna,1,1984,73,218626,https://i.scdn.co/image/ab67616d0000b2736b18e58a06aac7763abe319a
Livin' On A Prayer,Bon Jovi,1,1986,85,249293,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac
Livin' On A Prayer,Bon Jovi,1,1986,85,249293,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac
Livin' On A Prayer,Bon Jovi,1,1986,85,249293,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac
Livin' la Vida Loca,Ricky Martin,1,1999,75,243160,https://i.scdn.co/image/ab67616d0000b273e7e9b85cc1f021ec12130d80
Love Shack,The B-52's,1,1989,73,320680,https://i.scdn.co/image/ab67616d0000b27393bf4c5e67f6a72149d94c94
Love Song,Sara Bareilles,1,2007,75,258826,https://i.scdn.co/image/ab67616d0000b2731c3e0a58f3ee28af2922e351
Love Story,Taylor Swift,1,2008,70,235266,https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc
Mamma Mia,ABBA,1,1975,77,213266,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2
Mamma Mia,ABBA,1,1975,77,213266,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2
Maniac,Conan Gray,1,2020,83,185773,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43
Mr. Brightside,The Killers,1,2004,84,222973,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
Mr. Brightside,The Killers,1,2004,84,222973,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
Mr. Brightside,The Killers,1,2004,77,222586,https://i.scdn.co/image/ab67616d0000b27356a6d6e493a8f338be63fc49
Ms. Jackson,Outkast,1,2000,84,270506,https://i.scdn.co/image/ab67616d0000b2732350e31bc346a6c20e9de166
My Own Worst Enemy,Lit,1,1999,74,169026,https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed
No Scrubs,TLC,1,1999,80,214400,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2,2019,81,157066,https://i.scdn.co/image/ab67616d0000b273c0e7bf5cdd630f314f20586a
Oops!...I Did It Again,Britney Spears,1,2000,80,211160,https://i.scdn.co/image/ab67616d0000b2732aa20611c7fb964a74ab01a6
Part Of Me,Katy Perry,1,2012,69,216160,https://i.scdn.co/image/ab67616d0000b273a56dc57d708c7b62db950105
Party In The U.S.A.,Miley Cyrus,1,2009,77,202066,https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103
Party In The U.S.A.,Miley Cyrus,1,2009,77,202066,https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé",2,2017,82,259550,https://i.scdn.co/image/ab67616d0000b273af6b2fca3b6e24612a5fe5d8
Raise Your Glass,P!nk,1,2010,78,202960,https://i.scdn.co/image/ab67616d0000b2736f3451faa271fbe470685f34
Ring of Fire,Johnny Cash,1,1963,72,158426,https://i.scdn.co/image/ab67616d0000b273dfe4bfe695c4192e547e72c7
SOS,ABBA,1,2014,46,201360,https://i.scdn.co/image/ab67616d0000b2738f64fbf30b36a1b9140c1ec9
Salt,Ava Max,1,2020,74,180283,https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7
Say My Name,Destiny's Child,1,1999,78,271333,https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8
Semi-Charmed Life,Third Eye Blind,1,1997,76,268360,https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb
Sex on Fire,Kings of Leon,1,2008,82,203346,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8
Shake It Off,Taylor Swift,1,2014,74,219200,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
Shallow,"Lady Gaga, Bradley Cooper",2,2018,85,215733,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342
Should I Stay or Should I Go - Remastered,The Clash,1,1982,80,188986,https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b
Since U Been Gone,Kelly Clarkson,1,2004,74,188960,https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c
Smells Like Teen Spirit,Nirvana,1,1991,81,301920,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf
Someone Like You,Adele,1,2011,80,285240,https://i.scdn.co/image/ab67616d0000b2731c88166762f2e18f8f23c6f1
Song 2,Blur,1,2000,68,121880,https://i.scdn.co/image/ab67616d0000b27334cbf7013afccc7df67fa43f
Starships,Nicki Minaj,1,2011,75,210626,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,1,1979,68,285373,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,70,216906,https://i.scdn.co/image/ab67616d0000b273b68df485f3304211904548a8
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,70,216906,https://i.scdn.co/image/ab67616d0000b273b68df485f3304211904548a8
Summer Of '69,Bryan Adams,1,1984,82,216053,https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512
Sweet Caroline,Neil Diamond,1,1969,79,203573,https://i.scdn.co/image/ab67616d0000b2734d1a7a3e5043173883653ffc
Sweet Caroline,Neil Diamond,1,1969,79,203573,https://i.scdn.co/image/ab67616d0000b2734d1a7a3e5043173883653ffc
Sweet Child O' Mine,Guns N' Roses,1,1987,76,356066,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",3,1983,82,216933,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d
Sweet Home Alabama,Lynyrd Skynyrd,1,1974,82,283800,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac
Sweet but Psycho,Ava Max,1,2020,82,187436,https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7
Tainted Love,Soft Cell,1,1981,78,153800,https://i.scdn.co/image/ab67616d0000b27349c982dae436bac27c336f45
The Middle,Jimmy Eat World,1,2001,81,165853,https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6
This Is How We Do It,"Montell Jordan, Wino",2,1995,65,238800,https://i.scdn.co/image/ab67616d0000b2730aba996870017b7e8cb5d8f1
TiK ToK,Kesha,1,2010,83,199693,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c
Time After Time,Cyndi Lauper,1,2014,73,243066,https://i.scdn.co/image/ab67616d0000b273681265e351fc75e60d0fa50b
Tiny Dancer,Elton John,1,1971,79,377093,https://i.scdn.co/image/ab67616d0000b273d03ab2da904d8251a87bbc31
Total Eclipse of the Heart,Bonnie Tyler,1,2009,78,267360,https://i.scdn.co/image/ab67616d0000b2738cefe8e2f2cfd63ce073fa96
Total Eclipse of the Heart,Bonnie Tyler,1,2009,78,267360,https://i.scdn.co/image/ab67616d0000b2738cefe8e2f2cfd63ce073fa96
Twist And Shout - Remastered 2009,The Beatles,1,1963,75,155226,https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df
Umbrella,"Rihanna, JAY-Z",2,2007,70,275986,https://i.scdn.co/image/ab67616d0000b273b9ff0a5f40d3406aed5e5e3b
Uptown Girl,Billy Joel,1,1983,79,197706,https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7
Uptown Girl,Billy Joel,1,2001,64,194866,https://i.scdn.co/image/ab67616d0000b273649d4f282653ab8be56f447e
Walkin' On The Sun,Smash Mouth,1,1997,68,207786,https://i.scdn.co/image/ab67616d0000b27366ec7d795b727cd90bd09690
Walking On Sunshine,Katrina & The Waves,1,1985,79,238733,https://i.scdn.co/image/ab67616d0000b273eafaf556eda644a745d0144d
Wannabe,Spice Girls,1,1996,82,173026,https://i.scdn.co/image/ab67616d0000b27363facc42e4a35eb3aa182b59
Waterfalls,TLC,1,1994,74,279506,https://i.scdn.co/image/ab67616d0000b273a6125b1964a555892c49ea53
Waterloo,ABBA,1,1974,73,168960,https://i.scdn.co/image/ab67616d0000b27311c24dc7f5ef909381c0a7d6
We Are Never Ever Getting Back Together,Taylor Swift,1,2012,62,191880,https://i.scdn.co/image/ab67616d0000b27396384c98ac4f3e7c2440f5b5
We R Who We R,Kesha,1,2010,74,204760,https://i.scdn.co/image/ab67616d0000b2733556ff5e46e50eb27be71ebe
What Makes You Beautiful,One Direction,1,2012,85,199986,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e
What the Hell,Avril Lavigne,1,2011,77,220706,https://i.scdn.co/image/ab67616d0000b27372c9f7a7c75eba39726106a6
Wonderwall,Oasis,1,1995,72,258906,https://i.scdn.co/image/ab67616d0000b2732f2eeee9b405f4d00428d84c
Wonderwall - Remastered,Oasis,1,1995,79,258773,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf
Wrecking Ball,Miley Cyrus,1,2013,80,221360,https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c
Y.M.C.A.,Village People,1,1978,65,286666,https://i.scdn.co/image/ab67616d0000b2736effa8520bc566806f680860
You're Still The One,Shania Twain,1,1997,77,212200,https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",2,1978,75,169840,https://i.scdn.co/image/ab67616d0000b273b68df485f3304211904548a8
Zombie,The Cranberries,1,1994,83,306440,https://i.scdn.co/image/ab67616d0000b27372d481a5999197ef5f42f796
good 4 u,Olivia Rodrigo,1,2021,67,178146,https://i.scdn.co/image/ab67616d0000b273bdf5ed83a765fd10a97f08f1
